emotion,category,title,description,imageUrl,contentUrl
불안,MOVIE,"미드나잇 인 파리","환상적이고 차분한 분위기의 영화로 마음을 편안하게",https://upload.wikimedia.org/wikipedia/ko/9/9a/Midnight_in_Paris_poster.jpg,
불안,BOOK,"마음의 기술","불안한 마음을 다스리는 실용적인 심리학 가이드",,
무기력,MUSIC,"부드러운 재즈 플레이리스트","가벼운 리듬으로 은은하게 에너지를 채우는 재즈",https://img.youtube.com/vi/dQw4w9WgXcQ/0.jpg,https://youtube.com
무기력,HOBBY,"식물 키우기","작은 생명체를 돌보며 은은한 성취감을 느껴보세요",,
무기력,ACTIVITY,"일기 쓰기","오늘의 감정을 적으며 마음의 짐을 내려놓는 시간",,
무기력,MOVIE,"월-E","작은 로봇의 따뜻한 이야기가 힘을 줍니다",https://upload.wikimedia.org/wikipedia/ko/3/3e/WALL-E_poster.jpg,
무기력,BOOK,"작은 것들을 위한 시","사소한 행복에 주목하게 하는 시집",,
기쁨,MUSIC,뉴진스 - Hype Boy,"오늘의 기쁨을 배가시켜줄 청량한 비트! 어깨를 들썩이며 리듬을 타보세요.",https://img.youtube.com/vi/11cta61wi0g/0.jpg,https://www.youtube.com/watch?v=11cta61wi0g
기쁨,MUSIC,페퍼톤스 - 행운을 빌어요,"기분 좋은 에너지가 가득 담긴 곡이에요. 새로운 시작을 앞둔 기쁜 마음을 응원해 줄 거예요.",https://img.youtube.com/vi/k98Z9K1XU7Y/0.jpg,https://www.youtube.com/watch?v=k98Z9K1XU7Y
기쁨,MOVIE,어바웃 타임,"매 순간의 소중함을 일깨워주는 따뜻한 영화예요. 지금 느끼는 행복을 더 깊이 음미해 보세요.",https://upload.wikimedia.org/wikipedia/ko/e/e1/About_Time_Poster.jpg,https://www.netflix.com/title/70261674
기쁨,MOVIE,인턴,"새로운 도전에 대한 설렘과 기쁨을 느낄 수 있는 영화입니다. 긍정적인 에너지를 얻고 싶을 때 추천해요.",https://upload.wikimedia.org/wikipedia/ko/c/c2/The_Intern_poster.jpg,https://www.netflix.com/title/80045661
기쁨,BOOK,곰돌이 푸 - 행복한 일은 매일 있어,"큰 행복은 아닐지라도, 우리 곁엔 항상 작은 기쁨들이 숨어있다는 걸 알려주는 책이에요.",https://image.aladin.co.kr/product/13565/62/cover500/k262532488_1.jpg,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=135656244
기쁨,BOOK,어린 왕자,"순수한 기쁨과 삶의 소중함을 다시금 깨닫게 해주는 아름다운 이야기입니다.",https://image.aladin.co.kr/product/610/97/cover500/8932909470_1.jpg,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=610977
기쁨,ACTIVITY,데스크테리어 정돈하기,"소중한 장비들과 함께하는 공간을 더 예쁘게 꾸며보세요. 깨끗한 환경이 기분을 더 맑게 해줄 거예요.",,
기쁨,ACTIVITY,동네 카페 투어,"평소 가보고 싶었던 예쁜 카페에서 나를 위한 작은 사치를 즐겨보세요.",,
기쁨,HOBBY,나만의 100줄 코드 챌린지,"오늘의 기쁜 에너지를 모아 작지만 유용한 기능을 직접 구현해 보는 건 어떨까요? 성취감이 두 배가 될 거예요.",,
기쁨,HOBBY,일회용 카메라로 일상 담기,"행복한 오늘의 장면들을 아날로그 감성으로 기록해 보세요. 인화할 때의 설렘이 기다려질 거예요.",,
